"2024-01-09 21:28:09.464","STARTUP","","","","",""
"2024-01-10 20:31:54.408","STARTUP","","","","",""
"2024-01-10 20:41:45.642","STARTUP","","","","",""
"2024-01-10 20:54:16.259","STARTUP","","","","",""
"2024-01-10 21:22:43.44","STARTUP","","","","",""
"2024-01-11 17:25:16.735","STARTUP","","","","",""
"2024-01-11 17:44:13.915","TX0","","","{scode=null, partner=SPARROW}","172.18.0.4",""
"2024-01-11 17:44:42.72","TX0","","","{scode=null, partner=SPARROW}","172.18.0.4",""
"2024-01-11 17:44:42.734","TX0","","","{scode=null, partner=SPARROW}","172.18.0.4",""
"2024-01-11 17:44:42.742","TX0","","","{scode=null, partner=SPARROW}","172.18.0.4",""
"2024-01-11 17:44:48.009","TX0","","","{scode=null, partner=SPARROW}","172.18.0.4",""
"2024-01-11 18:03:01.605","STARTUP","","","","",""
"2024-01-11 18:06:06.387","TX0","","","{scode=null, partner=SPARROW}","172.18.0.6",""
"2024-01-11 18:06:08.178","TX0","","","{scode=null, partner=SPARROW}","172.18.0.7",""
"2024-01-11 18:06:08.203","TX0","","","{scode=null, partner=SPARROW}","172.18.0.7",""
"2024-01-11 18:06:08.207","TX0","","","{scode=null, partner=SPARROW}","172.18.0.7",""
"2024-01-11 18:06:11.985","TX0","","","{scode=null, partner=SPARROW}","172.18.0.8",""
"2024-01-11 18:06:12.034","TX0","","","{scode=null, partner=SPARROW}","172.18.0.8",""
"2024-01-11 18:06:12.038","TX0","","","{scode=null, partner=SPARROW}","172.18.0.8",""
"2024-01-11 18:06:13.055","TX0","","","{scode=null, partner=SPARROW}","172.18.0.7",""
"2024-01-11 18:06:16.269","TX0","","","{scode=null, partner=SPARROW}","172.18.0.8",""
"2024-01-11 18:06:17.739","TX0","","","{scode=null, partner=SPARROW}","172.18.0.9",""
"2024-01-11 18:06:17.759","TX0","","","{scode=null, partner=SPARROW}","172.18.0.9",""
"2024-01-11 18:06:21.855","TX0","","","{scode=null, partner=SPARROW}","172.18.0.9",""
"2024-01-11 18:06:25.36","TX0","","","{scode=null, partner=SPARROW}","172.18.0.12",""
"2024-01-11 18:06:25.399","TX0","","","{scode=null, partner=SPARROW}","172.18.0.12",""
"2024-01-11 18:06:25.399","TX0","","","{scode=null, partner=SPARROW}","172.18.0.12",""
"2024-01-11 18:06:28.994","TX0","","","{scode=null, partner=SPARROW}","172.18.0.13",""
"2024-01-11 18:06:29.066","TX0","","","{scode=null, partner=SPARROW}","172.18.0.13",""
"2024-01-11 18:06:29.076","TX0","","","{scode=null, partner=SPARROW}","172.18.0.13",""
"2024-01-11 18:06:30.252","TX0","","","{scode=null, partner=SPARROW}","172.18.0.12",""
"2024-01-11 18:06:33.201","TX0","","","{scode=null, partner=SPARROW}","172.18.0.13",""
"2024-01-11 18:10:36.57","STARTUP","","","","",""
"2024-01-11 18:12:55.882","TX0","","","{scode=null, partner=SPARROW}","172.18.0.4",""
"2024-01-11 18:12:55.968","TX0","","","{scode=null, partner=SPARROW}","172.18.0.4",""
"2024-01-11 18:12:55.988","TX0","","","{scode=null, partner=SPARROW}","172.18.0.4",""
"2024-01-11 18:13:05.387","TX0","","","{scode=null, partner=SPARROW}","172.18.0.5",""
"2024-01-11 18:13:05.464","TX0","","","{scode=null, partner=SPARROW}","172.18.0.5",""
"2024-01-11 18:13:05.474","TX0","","","{scode=null, partner=SPARROW}","172.18.0.5",""
"2024-01-11 18:13:09.688","TX0","","","{scode=null, partner=SPARROW}","172.18.0.5",""
"2024-01-11 18:13:15.367","TX0","","","{scode=null, partner=SPARROW}","172.18.0.6",""
"2024-01-11 18:13:15.41","TX0","","","{scode=null, partner=SPARROW}","172.18.0.6",""
"2024-01-11 18:13:15.417","TX0","","","{scode=null, partner=SPARROW}","172.18.0.6",""
"2024-01-11 18:13:19.63","TX0","","","{scode=null, partner=SPARROW}","172.18.0.6",""
"2024-01-11 18:13:26.878","TX0","","","{scode=null, partner=SPARROW}","172.18.0.7",""
